BenchmarkReadWrite/frac_0-16                                                19125 ns/op
BenchmarkReadWrite/frac_1-16                                                20125 ns/op
BenchmarkReadWrite/frac_2-16                                                15806 ns/op
BenchmarkReadWrite/frac_3-16                                                21014 ns/op
BenchmarkReadWrite/frac_4-16                                                20194 ns/op
BenchmarkReadWrite/frac_5-16                                                20361 ns/op
BenchmarkReadWrite/frac_6-16                                                18375 ns/op
BenchmarkReadWrite/frac_7-16                                                16083 ns/op
BenchmarkReadWrite/frac_8-16                                                21653 ns/op
BenchmarkReadWrite/frac_9-16                                                17680 ns/op
BenchmarkReadWrite/frac_10-16                                               23361 ns/op
BenchmarkReadWriteMap/frac_0-16                                             20250 ns/op
BenchmarkReadWriteMap/frac_1-16                                             18722 ns/op
BenchmarkReadWriteMap/frac_2-16                                             14805 ns/op
BenchmarkReadWriteMap/frac_3-16                                             20139 ns/op
BenchmarkReadWriteMap/frac_4-16                                             15042 ns/op
BenchmarkReadWriteMap/frac_5-16                                             19778 ns/op
BenchmarkReadWriteMap/frac_6-16                                             16625 ns/op
BenchmarkReadWriteMap/frac_7-16                                             16472 ns/op
BenchmarkReadWriteMap/frac_8-16                                             17972 ns/op
BenchmarkReadWriteMap/frac_9-16                                             19306 ns/op
BenchmarkReadWriteMap/frac_10-16                                            18222 ns/op
BenchmarkWrite-16                                                           20570 ns/op
BenchmarkBuilder/no_compression-16                                       60790597 ns/op
BenchmarkBuilder/encryption-16                                           70790139 ns/op
BenchmarkBuilder/snappy_compression-16                                   67111458 ns/op
BenchmarkBuilder/zstd_compression/level_1-16                             71087125 ns/op
BenchmarkBuilder/zstd_compression/level_3-16                             65713695 ns/op
BenchmarkBuilder/zstd_compression/level_15-16                            64809903 ns/op
BenchmarkRead-16                                                        359363208 ns/op
BenchmarkReadAndBuild-16                                                837269667 ns/op
BenchmarkReadMerged-16                                                  553320514 ns/op
BenchmarkChecksum/CRC_1024-16                                               194.7 ns/op
BenchmarkChecksum/xxHash64_1024-16                                          97.33 ns/op
BenchmarkChecksum/SHA256_1024-16                                             2764 ns/op
BenchmarkChecksum/CRC_2048-16                                               291.7 ns/op
BenchmarkChecksum/xxHash64_2048-16                                          111.0 ns/op
BenchmarkChecksum/SHA256_2048-16                                             2028 ns/op
BenchmarkChecksum/CRC_4096-16                                               611.3 ns/op
BenchmarkChecksum/xxHash64_4096-16                                          250.0 ns/op
BenchmarkChecksum/SHA256_4096-16                                             2681 ns/op
BenchmarkChecksum/CRC_8192-16                                                1111 ns/op
BenchmarkChecksum/xxHash64_8192-16                                          472.3 ns/op
BenchmarkChecksum/SHA256_8192-16                                             4444 ns/op
BenchmarkChecksum/CRC_16384-16                                               1986 ns/op
BenchmarkChecksum/xxHash64_16384-16                                         916.7 ns/op
BenchmarkChecksum/SHA256_16384-16                                            7681 ns/op
BenchmarkChecksum/CRC_32768-16                                               3903 ns/op
BenchmarkChecksum/xxHash64_32768-16                                          1778 ns/op
BenchmarkChecksum/SHA256_32768-16                                           13278 ns/op
BenchmarkChecksum/CRC_65536-16                                               7750 ns/op
BenchmarkChecksum/xxHash64_65536-16                                          3375 ns/op
BenchmarkChecksum/SHA256_65536-16                                           25070 ns/op
BenchmarkChecksum/CRC_131072-16                                             14681 ns/op
BenchmarkChecksum/xxHash64_131072-16                                         6820 ns/op
